
    pProfilerData(IndexIdentifiers,i_ProfilerLineNumber,IndexProfilerTypes) := data 
      ( prKPICalculateAll                                                                        , 222, 'net time'   ) : 1.317e-03,
      ( prKPICalculateAll                                                                        , 274, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 274, 'gross time' ) : 8.961e-04,
      ( prKPICalculateAll                                                                        , 274, 'net time'   ) : 8.961e-04,
      ( prKPICalculateAll                                                                        , 315, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 315, 'gross time' ) : 1.630e-05,
      ( prKPICalculateAll                                                                        , 315, 'net time'   ) : 1.630e-05,
      ( prKPICalculateAll                                                                        , 321, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 321, 'gross time' ) : 2.550e-05,
      ( prKPICalculateAll                                                                        , 321, 'net time'   ) : 2.550e-05,
      ( prKPICalculateAll                                                                        , 333, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 333, 'gross time' ) : 3.960e-05,
      ( prKPICalculateAll                                                                        , 333, 'net time'   ) : 3.960e-05,
      ( prKPICalculateAll                                                                        , 350, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 350, 'gross time' ) : 2.770e-05,
      ( prKPICalculateAll                                                                        , 350, 'net time'   ) : 7.000e-07,
      ( prKPICalculateAll                                                                        , 355, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 355, 'gross time' ) : 1.260e-05,
      ( prKPICalculateAll                                                                        , 355, 'net time'   ) : 1.260e-05,
      ( prKPICalculateAll                                                                        , 362, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 362, 'gross time' ) : 1.440e-05,
      ( prKPICalculateAll                                                                        , 362, 'net time'   ) : 1.440e-05,
      ( prStartup                                                                                ,   0, hits         ) : 1.000e+00,
      ( prStartup                                                                                ,   0, 'gross time' ) : 2.587e+00,
      ( prStartup                                                                                ,   0, 'net time'   ) : 5.526e-04,
      ( prStartup                                                                                ,   1, hits         ) : 1.000e+00,
      ( prStartup                                                                                ,   1, 'gross time' ) : 2.681e-03,
      ( prStartup                                                                                ,   1, 'net time'   ) : 1.580e-05,
      ( prStartup                                                                                ,   3, hits         ) : 1.000e+00,
      ( prStartup                                                                                ,   3, 'gross time' ) : 2.579e+00,
      ( prStartup                                                                                ,   3, 'net time'   ) : 2.121e-04,
      ( prStartup                                                                                ,   5, hits         ) : 1.000e+00,
      ( prStartup                                                                                ,   5, 'gross time' ) : 5.147e-02,
      ( prStartup                                                                                ,   5, 'net time'   ) : 3.400e-06,
      ( prStartup                                                                                ,   8, hits         ) : 1.000e+00,
      ( prStartup                                                                                ,   8, 'gross time' ) : 3.200e-06,
      ( prStartup                                                                                ,   8, 'net time'   ) : 3.200e-06,
      ( prStartup                                                                                ,  14, hits         ) : 1.000e+00,
      ( prStartup                                                                                ,  14, 'gross time' ) : 2.361e+00,
      ( prStartup                                                                                ,  14, 'net time'   ) : 2.300e-06,
      ( prStartup                                                                                ,  17, hits         ) : 1.000e+00,
      ( prStartup                                                                                ,  17, 'gross time' ) : 1.637e-01,
      ( prStartup                                                                                ,  17, 'net time'   ) : 1.500e-06,
      ( prStartup                                                                                ,  23, hits         ) : 2.730e+02,
      ( prStartup                                                                                ,  23, 'gross time' ) : 1.978e-03,
      ( prStartup                                                                                ,  23, 'net time'   ) : 3.294e-04,
      ( prStartup                                                                                ,  29, hits         ) : 1.000e+00,
      ( prStartup                                                                                ,  29, 'gross time' ) : 5.232e-03,
      ( prStartup                                                                                ,  29, 'net time'   ) : 1.200e-05,
      ( prStartupLaunchMode                                                                      ,   0, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,   0, 'gross time' ) : 5.147e-02,
      ( prStartupLaunchMode                                                                      ,   0, 'net time'   ) : 2.153e-04,
      ( prStartupLaunchMode                                                                      ,   1, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,   1, 'gross time' ) : 5.984e-03,
      ( prStartupLaunchMode                                                                      ,   1, 'net time'   ) : 9.800e-06,
      ( prStartupLaunchMode                                                                      ,   3, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,   3, 'gross time' ) : 1.240e-02,
      ( prStartupLaunchMode                                                                      ,   3, 'net time'   ) : 9.000e-07,
      ( prStartupLaunchMode                                                                      ,   5, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,   5, 'gross time' ) : 6.162e-03,
      ( prStartupLaunchMode                                                                      ,   5, 'net time'   ) : 1.310e-05,
      ( prStartupLaunchMode                                                                      ,   7, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,   7, 'gross time' ) : 3.830e-05,
      ( prStartupLaunchMode                                                                      ,   7, 'net time'   ) : 1.300e-06,
      ( prStartupLaunchMode                                                                      ,   9, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,   9, 'gross time' ) : 6.204e-03,
      ( prStartupLaunchMode                                                                      ,   9, 'net time'   ) : 1.880e-05,
      ( prStartupLaunchMode                                                                      ,  14, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  14, 'gross time' ) : 1.485e-02,
      ( prStartupLaunchMode                                                                      ,  14, 'net time'   ) : 1.100e-06,
      ( prStartupLaunchMode                                                                      ,  16, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  16, 'gross time' ) : 6.533e-03,
      ( prStartupLaunchMode                                                                      ,  16, 'net time'   ) : 1.320e-05,
      ( prStartupLaunchMode                                                                      ,  18, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  18, 'gross time' ) : 4.060e-05,
      ( prStartupLaunchMode                                                                      ,  18, 'net time'   ) : 4.400e-06,
      ( prStartupLaunchMode                                                                      ,  20, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  20, 'gross time' ) : 8.278e-03,
      ( prStartupLaunchMode                                                                      ,  20, 'net time'   ) : 2.100e-05,
      ( prStartupLaunchMode                                                                      ,  25, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  25, 'gross time' ) : 1.236e-02,
      ( prStartupLaunchMode                                                                      ,  25, 'net time'   ) : 2.200e-06,
      ( prStartupLaunchMode                                                                      ,  27, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  27, 'gross time' ) : 6.025e-03,
      ( prStartupLaunchMode                                                                      ,  27, 'net time'   ) : 1.210e-05,
      ( prStartupLaunchMode                                                                      ,  29, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  29, 'gross time' ) : 2.270e-05,
      ( prStartupLaunchMode                                                                      ,  29, 'net time'   ) : 8.000e-07,
      ( prStartupLaunchMode                                                                      ,  31, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  31, 'gross time' ) : 1.400e-05,
      ( prStartupLaunchMode                                                                      ,  31, 'net time'   ) : 1.400e-05,
      ( prStartupLaunchMode                                                                      ,  33, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  33, 'gross time' ) : 7.900e-06,
      ( prStartupLaunchMode                                                                      ,  33, 'net time'   ) : 4.400e-06,
      ( prStartupLaunchMode                                                                      ,  34, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  34, 'gross time' ) : 3.500e-06,
      ( prStartupLaunchMode                                                                      ,  34, 'net time'   ) : 3.500e-06,
      ( prStartupLaunchMode                                                                      ,  42, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  42, 'gross time' ) : 6.700e-06,
      ( prStartupLaunchMode                                                                      ,  42, 'net time'   ) : 7.000e-07,
      ( prStartupLaunchMode                                                                      ,  44, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  44, 'gross time' ) : 3.100e-06,
      ( prStartupLaunchMode                                                                      ,  44, 'net time'   ) : 3.100e-06,
      ( prStartupLaunchMode                                                                      ,  45, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  45, 'gross time' ) : 2.900e-06,
      ( prStartupLaunchMode                                                                      ,  45, 'net time'   ) : 2.900e-06,
      ( prStartupLaunchMode                                                                      ,  50, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  50, 'gross time' ) : 1.820e-05,
      ( prStartupLaunchMode                                                                      ,  50, 'net time'   ) : 1.100e-06,
      ( prStartupLaunchMode                                                                      ,  52, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  52, 'gross time' ) : 2.900e-06,
      ( prStartupLaunchMode                                                                      ,  52, 'net time'   ) : 2.900e-06,
      ( prStartupLaunchMode                                                                      ,  53, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  53, 'gross time' ) : 2.800e-06,
      ( prStartupLaunchMode                                                                      ,  53, 'net time'   ) : 2.800e-06,
      ( prStartupLaunchMode                                                                      ,  55, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  55, 'gross time' ) : 2.600e-06,
      ( prStartupLaunchMode                                                                      ,  55, 'net time'   ) : 2.600e-06,
      ( prStartupLaunchMode                                                                      ,  56, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  56, 'gross time' ) : 2.500e-06,
      ( prStartupLaunchMode                                                                      ,  56, 'net time'   ) : 2.500e-06,
      ( prStartupLaunchMode                                                                      ,  58, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  58, 'gross time' ) : 6.300e-06,
      ( prStartupLaunchMode                                                                      ,  58, 'net time'   ) : 2.000e-06,
      ( prStartupLaunchMode                                                                      ,  60, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  60, 'gross time' ) : 4.300e-06,
      ( prStartupLaunchMode                                                                      ,  60, 'net time'   ) : 4.300e-06,
      ( prStartupLaunchMode                                                                      ,  72, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  72, 'gross time' ) : 4.100e-05,
      ( prStartupLaunchMode                                                                      ,  72, 'net time'   ) : 6.000e-07,
      ( prStartupLaunchMode                                                                      ,  74, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  74, 'gross time' ) : 4.040e-05,
      ( prStartupLaunchMode                                                                      ,  74, 'net time'   ) : 2.300e-06,
      ( prStartupLaunchMode                                                                      ,  75, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  75, 'gross time' ) : 3.000e-06,
      ( prStartupLaunchMode                                                                      ,  75, 'net time'   ) : 3.000e-06,
      ( prStartupLaunchMode                                                                      ,  76, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  76, 'gross time' ) : 1.930e-05,
      ( prStartupLaunchMode                                                                      ,  76, 'net time'   ) : 1.930e-05,
      ( prStartupLaunchMode                                                                      ,  77, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  77, 'gross time' ) : 3.500e-06,
      ( prStartupLaunchMode                                                                      ,  77, 'net time'   ) : 3.500e-06,
      ( prStartupLaunchMode                                                                      ,  78, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  78, 'gross time' ) : 1.230e-05,
      ( prStartupLaunchMode                                                                      ,  78, 'net time'   ) : 1.230e-05,
      ( prStartupLaunchMode                                                                      ,  95, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  95, 'gross time' ) : 2.200e-06,
      ( prStartupLaunchMode                                                                      ,  95, 'net time'   ) : 3.000e-07,
      ( prStartupLaunchMode                                                                      ,  97, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      ,  97, 'gross time' ) : 1.900e-06,
      ( prStartupLaunchMode                                                                      ,  97, 'net time'   ) : 1.900e-06,
      ( prStartupLaunchMode                                                                      , 106, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      , 106, 'gross time' ) : 6.243e-03,
      ( prStartupLaunchMode                                                                      , 106, 'net time'   ) : 1.070e-05,
      ( prStartupLaunchMode                                                                      , 110, hits         ) : 1.000e+00,
      ( prStartupLaunchMode                                                                      , 110, 'gross time' ) : 5.863e-03,
      ( prStartupLaunchMode                                                                      , 110, 'net time'   ) : 1.320e-05,
      ( prStartupCore                                                                            ,   0, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,   0, 'gross time' ) : 2.361e+00,
      ( prStartupCore                                                                            ,   0, 'net time'   ) : 2.018e-04,
      ( prStartupCore                                                                            ,   1, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,   1, 'gross time' ) : 5.784e-03,
      ( prStartupCore                                                                            ,   1, 'net time'   ) : 1.170e-05,
      ( prStartupCore                                                                            ,   3, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,   3, 'gross time' ) : 8.566e-03,
      ( prStartupCore                                                                            ,   3, 'net time'   ) : 1.100e-06,
      ( prStartupCore                                                                            ,   5, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,   5, 'gross time' ) : 6.329e-03,
      ( prStartupCore                                                                            ,   5, 'net time'   ) : 1.170e-05,
      ( prStartupCore                                                                            ,   7, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,   7, 'gross time' ) : 5.463e-04,
      ( prStartupCore                                                                            ,   7, 'net time'   ) : 1.800e-06,
      ( prStartupCore                                                                            ,   9, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,   9, 'gross time' ) : 1.689e-03,
      ( prStartupCore                                                                            ,   9, 'net time'   ) : 1.210e-05,
      ( prStartupCore                                                                            ,  14, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  14, 'gross time' ) : 1.440e-02,
      ( prStartupCore                                                                            ,  14, 'net time'   ) : 1.200e-06,
      ( prStartupCore                                                                            ,  16, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  16, 'gross time' ) : 6.969e-03,
      ( prStartupCore                                                                            ,  16, 'net time'   ) : 1.070e-05,
      ( prStartupCore                                                                            ,  18, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  18, 'gross time' ) : 6.448e-04,
      ( prStartupCore                                                                            ,  18, 'net time'   ) : 1.400e-06,
      ( prStartupCore                                                                            ,  20, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  20, 'gross time' ) : 6.785e-03,
      ( prStartupCore                                                                            ,  20, 'net time'   ) : 1.430e-05,
      ( prStartupCore                                                                            ,  25, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  25, 'gross time' ) : 2.194e+00,
      ( prStartupCore                                                                            ,  25, 'net time'   ) : 9.000e-07,
      ( prStartupCore                                                                            ,  28, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  28, 'gross time' ) : 1.128e+00,
      ( prStartupCore                                                                            ,  28, 'net time'   ) : 4.200e-06,
      ( prStartupCore                                                                            ,  31, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  31, 'gross time' ) : 1.066e+00,
      ( prStartupCore                                                                            ,  31, 'net time'   ) : 1.500e-06,
      ( prStartupCore                                                                            ,  36, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  36, 'gross time' ) : 1.368e-01,
      ( prStartupCore                                                                            ,  36, 'net time'   ) : 9.000e-07,
      ( prStartupCore                                                                            ,  38, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  38, 'gross time' ) : 1.312e-01,
      ( prStartupCore                                                                            ,  38, 'net time'   ) : 3.300e-06,
      ( prStartupCore                                                                            ,  41, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  41, 'gross time' ) : 5.607e-03,
      ( prStartupCore                                                                            ,  41, 'net time'   ) : 8.300e-06,
      ( prStartupCore                                                                            ,  46, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  46, 'gross time' ) : 9.990e-05,
      ( prStartupCore                                                                            ,  46, 'net time'   ) : 8.000e-07,
      ( prStartupCore                                                                            ,  49, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  49, 'gross time' ) : 5.740e-05,
      ( prStartupCore                                                                            ,  49, 'net time'   ) : 5.740e-05,
      ( prStartupCore                                                                            ,  50, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  50, 'gross time' ) : 4.170e-05,
      ( prStartupCore                                                                            ,  50, 'net time'   ) : 4.170e-05,
      ( prStartupCore                                                                            ,  54, hits         ) : 1.000e+00,
      ( prStartupCore                                                                            ,  54, 'gross time' ) : 2.069e-03,
      ( prStartupCore                                                                            ,  54, 'net time'   ) : 1.470e-05,
      ( prStartupUI                                                                              ,   0, hits         ) : 1.000e+00,
      ( prStartupUI                                                                              ,   0, 'gross time' ) : 1.637e-01,
      ( prStartupUI                                                                              ,   0, 'net time'   ) : 2.480e-05,
      ( prStartupUI                                                                              ,   1, hits         ) : 1.000e+00,
      ( prStartupUI                                                                              ,   1, 'gross time' ) : 7.148e-03,
      ( prStartupUI                                                                              ,   1, 'net time'   ) : 1.050e-05,
      ( prStartupUI                                                                              ,   3, hits         ) : 1.000e+00,
      ( prStartupUI                                                                              ,   3, 'gross time' ) : 1.549e-01,
      ( prStartupUI                                                                              ,   3, 'net time'   ) : 1.400e-06,
      ( prStartupUI                                                                              ,   5, hits         ) : 1.000e+00,
      ( prStartupUI                                                                              ,   5, 'gross time' ) : 1.707e-03,
      ( prStartupUI                                                                              ,   5, 'net time'   ) : 1.070e-05,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   0, hits         ) : 1.000e+00,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   0, 'gross time' ) : 3.710e-05,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   0, 'net time'   ) : 3.710e-05,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   2, hits         ) : 1.000e+00,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   2, 'gross time' ) : 1.800e-06,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   2, 'net time'   ) : 1.800e-06,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   5, hits         ) : 1.000e+00,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   5, 'gross time' ) : 3.180e-05,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   5, 'net time'   ) : 2.210e-05,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   7, hits         ) : 1.000e+00,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   7, 'gross time' ) : 9.700e-06,
      ( prDetermineCurrentApplicationLaunchMode                                                  ,   7, 'net time'   ) : 9.700e-06,
      ( prDetermineCurrentUserProperties                                                         ,   0, hits         ) : 1.000e+00,
      ( prDetermineCurrentUserProperties                                                         ,   0, 'gross time' ) : 3.630e-05,
      ( prDetermineCurrentUserProperties                                                         ,   0, 'net time'   ) : 3.630e-05,
      ( prDetermineCurrentUserProperties                                                         ,   2, hits         ) : 1.000e+00,
      ( prDetermineCurrentUserProperties                                                         ,   2, 'gross time' ) : 3.500e-06,
      ( prDetermineCurrentUserProperties                                                         ,   2, 'net time'   ) : 3.500e-06,
      ( prDetermineCurrentUserProperties                                                         ,   5, hits         ) : 1.000e+00,
      ( prDetermineCurrentUserProperties                                                         ,   5, 'gross time' ) : 2.960e-05,
      ( prDetermineCurrentUserProperties                                                         ,   5, 'net time'   ) : 5.300e-06,
      ( prDetermineCurrentUserProperties                                                         ,   8, hits         ) : 1.000e+00,
      ( prDetermineCurrentUserProperties                                                         ,   8, 'gross time' ) : 8.600e-06,
      ( prDetermineCurrentUserProperties                                                         ,   8, 'net time'   ) : 8.600e-06,
      ( prDetermineCurrentUserProperties                                                         ,   9, hits         ) : 1.000e+00,
      ( prDetermineCurrentUserProperties                                                         ,   9, 'gross time' ) : 1.090e-05,
      ( prDetermineCurrentUserProperties                                                         ,   9, 'net time'   ) : 1.090e-05,
      ( prDetermineCurrentUserProperties                                                         ,  10, hits         ) : 1.000e+00,
      ( prDetermineCurrentUserProperties                                                         ,  10, 'gross time' ) : 4.800e-06,
      ( prDetermineCurrentUserProperties                                                         ,  10, 'net time'   ) : 4.800e-06,
      ( prSetupApplicationGeneralPaths                                                           ,   0, hits         ) : 1.000e+00,
      ( prSetupApplicationGeneralPaths                                                           ,   0, 'gross time' ) : 5.446e-04,
